goal,element,element_name,po_chemicals,po_chemicals_3nm,po_pathogens,po_nutrients,po_nutrients_3nm,po_trash,sp_alien,sp_genetic,hd_subtidal_sb,hd_subtidal_hb,hd_intertidal,fp_com_hb,fp_com_lb,fp_art_lb,fp_art_hb,fp_targetharvest,cc_sst,cc_acid,cc_uv,cc_slr,ss_wgi,ss_spi,cc_sal_surf,fp_over_harvest,po_nload,po_atmos_pcb153,po_pload,cc_sal_deep,hab_anoxia,hab_illegal_oil
LSP,NA,NA,NA,2,NA,NA,2,3,1,NA,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
NP,corals,NA,1,NA,NA,2,NA,NA,1,NA,NA,3,NA,NA,NA,NA,NA,NA,3,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
NP,fish_oil,NA,2,NA,NA,1,NA,NA,1,NA,2,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
NP,ornamentals,NA,2,NA,NA,1,NA,NA,1,NA,NA,3,NA,NA,NA,1,3,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
NP,seaweeds,NA,2,NA,NA,2,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
NP,shells,NA,NA,NA,NA,1,NA,NA,1,NA,2,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
NP,sponges,NA,NA,NA,NA,1,NA,NA,1,NA,3,NA,NA,NA,NA,NA,1,NA,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
SPP,NA,NA,2,NA,NA,3,NA,1,1,1,3,2,2,3,1,1,2,1,1,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA
TR,NA,NA,NA,3,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
AO,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,2,3,2,2,2,NA,NA,NA
FIS,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,2,3,2,2,2,2,2,2
MAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,2,NA,1,2,1,2,NA,1
