layer_name,scenario_year,data_year
le_liv_regional_employ,2006,2006
le_liv_regional_employ,2007,2007
le_liv_regional_employ,2008,2008
le_liv_regional_employ,2009,2009
le_liv_regional_employ,2010,2010
le_liv_regional_employ,2011,2011
le_liv_regional_employ,2012,2012
le_liv_regional_employ,2013,2013
le_liv_regional_employ,2014,2014
le_liv_regional_employ,2015,2015
le_liv_regional_employ,2016,2016
le_liv_regional_employ,2017,2017
le_liv_regional_employ,2018,2018
le_liv_regional_employ,2019,2019
le_liv_national_employ,2005,2005
le_liv_national_employ,2006,2006
le_liv_national_employ,2007,2007
le_liv_national_employ,2008,2008
le_liv_national_employ,2009,2009
le_liv_national_employ,2010,2010
le_liv_national_employ,2011,2011
le_liv_national_employ,2012,2012
le_liv_national_employ,2013,2013
le_liv_national_employ,2014,2014
le_liv_national_employ,2015,2015
le_liv_national_employ,2016,2016
le_liv_national_employ,2017,2017
le_liv_national_employ,2018,2018
le_liv_national_employ,2019,2019
tr_accommodations,2012,2012
tr_accommodations,2013,2013
tr_accommodations,2014,2014
tr_accommodations,2015,2015
tr_accommodations,2016,2016
tr_accommodations,2017,2017
tr_accommodations,2018,2018
tr_accommodations,2019,2018
tr_coastal_tourism_gva,2012,2012
tr_coastal_tourism_gva,2013,2013
tr_coastal_tourism_gva,2014,2014
tr_coastal_tourism_gva,2015,2015
tr_coastal_tourism_gva,2016,2016
tr_coastal_tourism_gva,2017,2017
tr_coastal_tourism_gva,2018,2018
tr_coastal_tourism_gva,2019,2018
ao_stock_slope,2019,2019
ao_stock_status,2019,2019
lsp_status,2019,2019
lsp_trend,2019,2019
cs_status,2019,2014
hab_illegal_oil,2019,2019
sp_invasives,2019,2019
po_atmos_pcb153,2019,2019
po_atmos_pcd,2019,2019
po_inverse_secchi,2004,2004
po_inverse_secchi,2005,2005
po_inverse_secchi,2006,2006
po_inverse_secchi,2007,2007
po_inverse_secchi,2008,2008
po_inverse_secchi,2009,2009
po_inverse_secchi,2010,2010
po_inverse_secchi,2011,2011
po_inverse_secchi,2012,2012
po_inverse_secchi,2013,2013
po_inverse_secchi,2014,2014
po_inverse_secchi,2015,2015
po_inverse_secchi,2016,2016
po_inverse_secchi,2017,2017
po_inverse_secchi,2018,2018
po_inverse_secchi,2019,2019
po_nload,1997,1997
po_nload,1998,1998
po_nload,1999,1999
po_nload,2000,2000
po_nload,2001,2001
po_nload,2002,2002
po_nload,2003,2003
po_nload,2004,2004
po_nload,2005,2005
po_nload,2006,2006
po_nload,2007,2007
po_nload,2008,2008
po_nload,2009,2009
po_nload,2010,2010
po_nload,2011,2011
po_nload,2012,2012
po_nload,2013,2013
po_nload,2014,2014
po_nload,2015,2015
po_nload,2016,2016
po_nload,2017,2017
po_nload,2018,2017
po_nload,2019,2017
po_pload,1997,1997
po_pload,1998,1998
po_pload,1999,1999
po_pload,2000,2000
po_pload,2001,2001
po_pload,2002,2002
po_pload,2003,2003
po_pload,2004,2004
po_pload,2005,2005
po_pload,2006,2006
po_pload,2007,2007
po_pload,2008,2008
po_pload,2009,2009
po_pload,2010,2010
po_pload,2011,2011
po_pload,2012,2012
po_pload,2013,2013
po_pload,2014,2014
po_pload,2015,2015
po_pload,2016,2016
po_pload,2017,2017
po_pload,2018,2017
po_pload,2019,2017
hab_bottom_trawl,2019,2019
cc_sst,1991,1990
cc_sst,1992,1991
cc_sst,1993,1992
cc_sst,1994,1993
cc_sst,1995,1994
cc_sst,1996,1995
cc_sst,1997,1996
cc_sst,1998,1997
cc_sst,1999,1998
cc_sst,2000,1999
cc_sst,2001,2000
cc_sst,2002,2001
cc_sst,2003,2002
cc_sst,2004,2003
cc_sst,2005,2004
cc_sst,2006,2005
cc_sst,2007,2006
cc_sst,2008,2007
cc_sst,2009,2008
cc_sst,2010,2009
cc_sst,2011,2010
cc_sst,2012,2011
cc_sst,2013,2012
cc_sst,2014,2013
cc_sst,2015,2014
cc_sst,2016,2015
cc_sst,2017,2016
cc_sst,2018,2017
cc_sst,2019,2018
cc_sal_surf,1991,1990
cc_sal_surf,1992,1991
cc_sal_surf,1993,1992
cc_sal_surf,1994,1993
cc_sal_surf,1995,1994
cc_sal_surf,1996,1995
cc_sal_surf,1997,1996
cc_sal_surf,1998,1997
cc_sal_surf,1999,1998
cc_sal_surf,2000,1999
cc_sal_surf,2001,2000
cc_sal_surf,2002,2001
cc_sal_surf,2003,2002
cc_sal_surf,2004,2003
cc_sal_surf,2005,2004
cc_sal_surf,2006,2005
cc_sal_surf,2007,2006
cc_sal_surf,2008,2007
cc_sal_surf,2009,2008
cc_sal_surf,2010,2009
cc_sal_surf,2011,2010
cc_sal_surf,2012,2011
cc_sal_surf,2013,2012
cc_sal_surf,2014,2013
cc_sal_surf,2015,2014
cc_sal_surf,2016,2015
cc_sal_surf,2017,2016
cc_sal_surf,2018,2017
cc_sal_surf,2019,2018
hab_oxygen_debt,2019,2019
po_inverse_secchi,2005,2004
po_inverse_secchi,2006,2005
po_inverse_secchi,2007,2006
po_inverse_secchi,2008,2007
po_inverse_secchi,2009,2008
po_inverse_secchi,2010,2009
po_inverse_secchi,2011,2010
po_inverse_secchi,2012,2011
po_inverse_secchi,2013,2012
po_inverse_secchi,2014,2013
po_inverse_secchi,2015,2014
po_inverse_secchi,2016,2015
po_inverse_secchi,2017,2016
po_inverse_secchi,2018,2017
po_inverse_secchi,2019,2018
ss_wgi,2019,2019
wgi_all,2019,2019
res_biodiversity,2019,2019
res_reg_bsap,2019,2014
res_reg_cfp,2019,2014
res_reg_cop21,2019,2014
res_reg_msfd,2019,2014
res_reg_wfd,2019,2014
res_reg_birds,2019,2014
res_reg_hd,2019,2014
res_reg_helcom,2019,2014
res_reg_mspd,2019,2014
res_reg_reach,2019,2014
res_reg_cbd,2019,2014
res_reg_cites,2019,2014
res_reg_nd,2019,2014
res_reg_uwwtd,2019,2014
res_reg_ied,2019,2014
res_reg_bwd,2019,2014
res_reg_nec,2019,2014
res_reg_pop,2019,2014
