"targets","layer","name","description","fld_value","units","filename","clip_n_ship_disag","clip_n_ship_disag_description","layer_gl","path_in","rgns_in","fld_id_num","fld_id_chr","fld_category","fld_year","fld_val_num","fld_val_chr","file_exists","year_min","year_max","val_min","val_max","val_0to1","flds_unused","flds_missing","rows_duplicated","num_ids_unique","data_na"
"AO resilienceHAB resilienceNP resilience","species_diversity_3nm","Measure of coastal ecological integrity","Marine species condition (same calculation and data as the species subgoal status score)  calculated within 3 nm of shoreline as a proxy for ecological integrity","score","scaled 0-1","species_diversity_3nm_gl2018.csv",,,"species_diversity_3nm","~/github/ohi-global/eez/layers/species_diversity_3nm.csv",,"rgn_id",,,"year","score",,TRUE,2012,2018,0.771795477595341,0.792406193782924,TRUE,,,,42,FALSE
"CP","hab_coral_extent","Habitat extent of coral","Area of coral habitat","km2","km2","hab_coral_extent_gl2018placeholder.csv",,,"hab_coral_extent","~/github/ohi-global/eez/layers/hab_coral_extent.csv",,"rgn_id",,"habitat","year","km2",,TRUE,2018,2018,2018,2018,FALSE,,,,42,FALSE
"CP","hab_seaice_extent","Habitat extent of seaice","Area of seaice (edge and shoreline) habitat","km2","km2","hab_seaice_extent_gl2018.csv",,,"hab_seaice_extent","~/github/ohi-global/eez/layers/hab_seaice_extent.csv",,"rgn_id",,"habitat","year","km2",,TRUE,2017,2017,6676.13636363635,13951.231060606,FALSE,,,,42,FALSE
"CP pressureCS pressureECO pressureHAB pressureICO pressureNP pressureSPP pressure","cc_acid","Ocean acidification","Pressure due to increasing ocean acidification, scaled using biological thresholds","pressure_score","scaled 0-1","cc_acid_gl2018.csv",,,"cc_acid","~/github/ohi-global/eez/layers/cc_acid.csv",,"rgn_id",,,"year","pressure_score",,TRUE,1958,2020,0.168856585015814,0.496830412774529,TRUE,,,,42,FALSE
"CP pressureCS pressureECO pressureHAB pressureICO pressureNP pressureSPP pressure","cc_sst","Sea surface temperature","Presure due to increasing extreme sea surface temperature events","pressure_score","scaled 0-1","cc_sst_gl2018.csv",,,"cc_sst","~/github/ohi-global/eez/layers/cc_sst.csv",,"rgn_id",,,"year","pressure_score",,TRUE,2012,2017,0.177853672030565,0.548467548597892,TRUE,,,,42,FALSE
"CP pressureCS pressureECO pressureHAB pressureLIV pressureLSP pressureMAR pressureNP pressureTR pressure","cc_slr","Sea level rise","Pressure due to rising mean sea level","pressure_score","scaled 0-1","cc_slr_gl2018.csv",,,"cc_slr","~/github/ohi-global/eez/layers/cc_slr.csv",,"rgn_id",,,"year","pressure_score",,TRUE,1993,2017,0,0.442950332088212,TRUE,,,,42,FALSE
"CP pressureHAB pressureNP pressureSPP pressure","cc_uv","UV radiation","Pressure due to increasing frequency of UV anomolies","pressure_score","scaled 0-1","cc_uv_gl2018.csv",,,"cc_uv","~/github/ohi-global/eez/layers/cc_uv.csv",,"rgn_id",,,"year","pressure_score",,TRUE,2009,2017,0,0.0709022943841335,TRUE,,,,42,FALSE
"CP resilienceCS resilienceCW resilienceHAB resilienceICO resilienceLSP resilienceMAR resilienceNP resilienceSPP resilienceTR resilience","po_water","Management of waters to preserve biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: clean water management related questions","resilience score","scaled 0-1","po_water_gl2018.csv",,,"po_water","~/github/ohi-global/eez/layers/po_water.csv",,"rgn_id",,,,"resilience.score",,TRUE,,,1,1,TRUE,,,,42,FALSE
"CPHAB","hab_coral_health","Habitat condition of coral","Current condition of coral habitat relative to historical condition","health","proportion","hab_coral_health_gl2018placeholder.csv",,,"hab_coral_health","~/github/ohi-global/eez/layers/hab_coral_health.csv",,"rgn_id",,"habitat","year","health",,TRUE,2018,2018,2018,2018,FALSE,,,,42,FALSE
"CPHAB","hab_coral_trend","Habitat condition trend of coral","Estimated trend in coral condition","trend","trend","hab_coral_trend_gl2018placeholder.csv",,,"hab_coral_trend","~/github/ohi-global/eez/layers/hab_coral_trend.csv",,"rgn_id",,"habitat","year","trend",,TRUE,2018,2018,2018,2018,FALSE,,,,42,FALSE
"CPHAB","hab_seaice_health","Habitat condition of seaice","Current condition of seaice habitat relative to historical condition","health","proportion","hab_seaice_health_gl2018.csv",,,"hab_seaice_health","~/github/ohi-global/eez/layers/hab_seaice_health.csv",,"rgn_id",,"habitat","year","health",,TRUE,2007,2017,0.325059101654846,1,TRUE,,,,42,FALSE
"CPHAB","hab_seaice_trend","Habitat condition trend of seaice","Estimated trend in seaice condition","trend","trend","hab_seaice_trend_gl2018.csv",,,"hab_seaice_trend","~/github/ohi-global/eez/layers/hab_seaice_trend.csv",,"rgn_id",,"habitat","year","trend",,TRUE,2011,2017,-0.81830985915502,1,FALSE,,,,42,FALSE
"CSCP","hab_mangrove_extent","Habitat extent of mangrove","Area of mangrove habitat","km2","km2","hab_mangrove_extent_gl2018.csv",,,"hab_mangrove_extent","~/github/ohi-global/eez/layers/hab_mangrove_extent.csv",,"rgn_id",,"habitat","year","km2",,TRUE,2015,2015,0,0,TRUE,,,,42,FALSE
"CSCP","hab_saltmarsh_extent","Habitat extent of saltmarsh","Area of saltmarsh habitat","km2","km2","hab_saltmarsh_extent_gl2018.csv",,,"hab_saltmarsh_extent","~/github/ohi-global/eez/layers/hab_saltmarsh_extent.csv",,"rgn_id",,"habitat","year","km2",,TRUE,2012,2012,29.3,29.3,FALSE,,,,42,FALSE
"CSCP","hab_seagrass_extent","Habitat extent of seagrass","Area of seagrass habitat","km2","km2","hab_seagrass_extent_gl2018.csv",,,"hab_seagrass_extent","~/github/ohi-global/eez/layers/hab_seagrass_extent.csv",,"rgn_id",,"habitat","year","km2",,TRUE,2012,2012,8.73251,8.73251,FALSE,,,,42,FALSE
"CSHABCP","hab_mangrove_health","Habitat condition of mangrove","Current condition of mangrove habitat relative to historical condition","health","proportion","hab_mangrove_health_gl2018placeholder.csv",,,"hab_mangrove_health","~/github/ohi-global/eez/layers/hab_mangrove_health.csv",,"rgn_id",,"habitat","year","health",,TRUE,2018,2018,2018,2018,FALSE,,,,42,FALSE
"CSHABCP","hab_mangrove_trend","Habitat condition trend of mangrove","Estimated trend in mangrove condition","trend","trend","hab_mangrove_trend_gl2018placeholder.csv",,,"hab_mangrove_trend","~/github/ohi-global/eez/layers/hab_mangrove_trend.csv",,"rgn_id",,"habitat","year","trend",,TRUE,2018,2018,2018,2018,FALSE,,,,42,FALSE
"CSHABCP","hab_saltmarsh_health","Habitat condition of saltmarsh","Current condition of saltmarsh habitat relative to historical condition","health","proportion","hab_saltmarsh_health_gl2018.csv",,,"hab_saltmarsh_health","~/github/ohi-global/eez/layers/hab_saltmarsh_health.csv",,"rgn_id",,"habitat","year","health",,TRUE,2012,2012,0.5,0.5,TRUE,,,,42,FALSE
"CSHABCP","hab_saltmarsh_trend","Habitat condition trend of saltmarsh","Estimated trend in saltmarsh condition","trend","trend","hab_saltmarsh_trend_gl2018.csv",,,"hab_saltmarsh_trend","~/github/ohi-global/eez/layers/hab_saltmarsh_trend.csv",,"rgn_id",,"habitat","year","trend",,TRUE,2012,2012,0,0,TRUE,,,,42,FALSE
"CSHABCP","hab_seagrass_health","Habitat condition of seagrass","Current condition of seagrass habitat relative to historical condition","health","proportion","hab_seagrass_health_gl2018.csv",,,"hab_seagrass_health","~/github/ohi-global/eez/layers/hab_seagrass_health.csv",,"rgn_id",,"habitat","year","health",,TRUE,2012,2012,1,1,TRUE,,,,42,FALSE
"CSHABCP","hab_seagrass_trend","Habitat condition trend of seagrass","Estimated trend in seagrass condition","trend","trend","hab_seagrass_trend_gl2018placeholder.csv",,,"hab_seagrass_trend","~/github/ohi-global/eez/layers/hab_seagrass_trend.csv",,"rgn_id",,"habitat","year","trend",,TRUE,2018,2018,2018,2018,FALSE,,,,42,FALSE
"CW","cw_chemical_trend","Chemical pollution trend","Trends in chemical pollution, based on commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution) within EEZ","trend","trend","cw_chemical_trend_gl2018.csv",,,"cw_chemical_trend","~/github/ohi-global/eez/layers/cw_chemical_trend.csv",,"rgn_id",,,"year","trend",,TRUE,2012,2016,-0.0026,-0.0013,FALSE,,,,42,FALSE
"CW","cw_nutrient_trend","Nutrient pollution trend","Trends in nutrient pollution, using fertilizer consumption as a proxy for nutrient pollution","trend","trend","cw_nutrient_trend_gl2018.csv",,,"cw_nutrient_trend","~/github/ohi-global/eez/layers/cw_nutrient_trend.csv",,"rgn_id",,,"year","trend",,TRUE,2012,2016,-0.3652,0.1066,FALSE,,,,42,FALSE
"CW","cw_pathogen_trend","Pathogen pollution trend","Trends in percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","trend","trend","cw_pathogen_trend_gl2018.csv",,,"cw_pathogen_trend","~/github/ohi-global/eez/layers/cw_pathogen_trend.csv",,"rgn_id",,,"year","trend",,TRUE,2009,2015,0.0394,0.0419,TRUE,,,,42,FALSE
"CW","cw_trash_trend","Plastic trash trends","Trends in trash estimated using improperly disposed of plastics","trend","trend","cw_trash_trend_gl2018.csv",,,"cw_trash_trend","~/github/ohi-global/eez/layers/cw_trash_trend.csv",,"rgn_id",,,"year","trend",,TRUE,2016,2016,0.47984496124031,0.47984496124031,TRUE,,,,42,FALSE
"CWAO pressureCP pressureCS pressureCW pressureECO pressureHAB pressureICO pressureLIV pressureLSP pressureMAR pressureTR pressure","po_nutrients_3nm","Coastal nutrient pollution","Modeled nutrient pollution within EEZ based on fertilizer consumption","pressure_score","scaled 0-1","po_nutrients_3nm_gl2018.csv",,,"po_nutrients_3nm","~/github/ohi-global/eez/layers/po_nutrients_3nm.csv",,"rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.111675058534781,0.125917038972269,TRUE,,,,42,FALSE
"CWAO pressureCP pressureCS pressureCW pressureHAB pressureICO pressureLSP pressureTR pressure","po_chemicals_3nm","Coastal chemical pollution","Modeled chemical pollution within 3nm of coastline from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)","pressure_score","scaled 0-1","po_chemicals_3nm_gl2018.csv",,,"po_chemicals_3nm","~/github/ohi-global/eez/layers/po_chemicals_3nm.csv",,"rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.637872936055938,0.638636729299674,TRUE,,,,42,FALSE
"CWCW pressureECO pressureICO pressureLIV pressureLSP pressureSPP pressureTR pressure","po_trash","Marine plastics","Global marine plastic pollution","pressure_score","scaled 0-1","po_trash_gl2018.csv",,,"po_trash","~/github/ohi-global/eez/layers/po_trash.csv",,"rgn_id",,,"year","pressure_score",,TRUE,2015,2015,0.482172705032794,0.482172705032794,TRUE,,,,42,FALSE
"CWCW pressureECO pressureLIV pressureTR pressure","po_pathogens","Pathogen pollution","Percent of population without access to improved sanitation facilities as a proxy for pathogen pollution","pressure_score","scaled 0-1","po_pathogens_gl2018.csv",,,"po_pathogens","~/github/ohi-global/eez/layers/po_pathogens.csv",,"rgn_id",,,"year","pressure_score",,TRUE,2000,2015,0.0730837781650687,0.0810220830878829,TRUE,,,,42,FALSE
"ECO pressureFIS pressureLIV pressureMAR pressureNP pressureSPP pressure","po_chemicals","Chemical pollution","Modeled chemical pollution within EEZ from commercial shipping traffic, ports and harbors, land-based pesticide use (organic pollution), and urban runoff (inorganic pollution)","pressure_score","scaled 0-1","po_chemicals_gl2018.csv",,,"po_chemicals","~/github/ohi-global/eez/layers/po_chemicals.csv",,"rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.495554622089174,0.495796915647432,TRUE,,,,42,FALSE
"ECO pressureFIS pressureLIV pressureNP pressureSPP pressure","po_nutrients","Nutrient pollution","Modeled nutrient pollution within 3nm of coastline based on fertilizer consumption","pressure_score","scaled 0-1","po_nutrients_gl2018.csv",,,"po_nutrients","~/github/ohi-global/eez/layers/po_nutrients.csv",,"rgn_id",,,"year","pressure_score",,TRUE,2012,2016,0.0322229764013621,0.0364213567203361,TRUE,,,,42,FALSE
"ECO pressureFIS pressureLIV pressureSPP pressure","sp_genetic","Genetic escapes","Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes","pressure_score","scaled 0-1","sp_genetic_gl2018.csv",,,"sp_genetic","~/github/ohi-global/eez/layers/sp_genetic.csv",,"rgn_id",,,"year","pressure_score",,TRUE,1950,2016,0.207541784275792,0.830434782608696,TRUE,,,,42,FALSE
"ECO resilienceLIV resilience","li_gci","Global Competitiveness Index (GCI)","Competitiveness in achieving sustained economic prosperity","resilience_score","scaled 0-1","li_gci_gl2018.csv",,,"li_gci","~/github/ohi-global/eez/layers/li_gci.csv",,"rgn_id",,,"year","resilience_score",,TRUE,2010,2017,0.772561423142857,0.801751668857143,TRUE,,,,42,FALSE
"ECOLIV","le_sector_weight","Sectors in each region","Proportion of jobs within each marine sector","weight","value","le_sector_weight_gl2018.csv",,,"le_sector_weight","~/github/ohi-global/eez/layers/le_sector_weight.csv",,"rgn_id",,"sector",,"weight",,TRUE,,,1,1,TRUE,,,,42,FALSE
"FIS resilienceHAB resilienceICO resilienceNP resilience","species_diversity_eez","Measure of ecological integrity","Marine species condition (species subgoal status score) as a proxy for ecological integrity","score","scaled 0-1","species_diversity_eez_gl2018.csv",,,"species_diversity_eez","~/github/ohi-global/eez/layers/species_diversity_eez.csv",,"rgn_id",,,"year","score",,TRUE,2012,2018,0.763771582789259,0.784951141642121,TRUE,,,,42,FALSE
"FIS resilienceHAB resilienceICO resilienceNP resilienceSPP resilience","hd_mpa_eez","EEZ protected marine areas (habitat preservation)","Protected marine areas within EEZ (lasting special places calculation applied to the entire EEZ)","resilience.score","scaled 0-1","hd_mpa_eez_gl2018.csv",,,"hd_mpa_eez","~/github/ohi-global/eez/layers/hd_mpa_eez.csv",,"rgn_id",,,"year","resilience.score",,TRUE,2000,2018,0.133320450055828,0.506420166623722,TRUE,,,,42,FALSE
"HAB","hab_softbottom_health","Habitat condition of softbottom","Current condition of softbottom habitat, based on demersal destructive fishing practices (e.g., trawling)","health","proportion","hab_softbottom_health_gl2018.csv",,,"hab_softbottom_health","~/github/ohi-global/eez/layers/hab_softbottom_health.csv",,"rgn_id",,"habitat","year","health",,TRUE,2003,2015,1,1,TRUE,,,,42,FALSE
"HAB","hab_softbottom_trend","Habitat condition trend of softbottom","Estimated change in softbottom condition, based on trends in demersal destructive fishing practices (e.g., trawling)","trend","trend","hab_softbottom_trend_gl2018.csv",,,"hab_softbottom_trend","~/github/ohi-global/eez/layers/hab_softbottom_trend.csv",,"rgn_id",,"habitat","year","trend",,TRUE,2011,2015,0,0,TRUE,,,,42,FALSE
"HAB resilienceMAR resilienceSPP resilience","g_mariculture","Management of mariculture  to preserve biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: mariculture related questions","resilience score","scaled 0-1","g_mariculture_gl2018.csv",,,"g_mariculture","~/github/ohi-global/eez/layers/g_mariculture.csv",,"rgn_id",,,,"resilience.score",,TRUE,,,0.958333333333333,0.958333333333333,TRUE,,,,42,FALSE
"HAB resilienceSPP resilience","g_tourism","Management of tourism to preserve biodiversity","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: tourism related questions","resilience score","scaled 0-1","g_tourism_gl2018.csv",,,"g_tourism","~/github/ohi-global/eez/layers/g_tourism.csv",,"rgn_id",,,,"resilience.score",,TRUE,,,0.777777777777833,0.777777777777833,TRUE,,,,42,FALSE
"ICO","ico_spp_iucn_status","IUCN extinction risk","IUCN extinction risk category for iconic species located within each region","category","IUCN risk category","ico_spp_iucn_status_gl2018.csv",,,"ico_spp_iucn_status","~/github/ohi-global/eez/layers/ico_spp_iucn_status.csv",,"rgn_id",,"sciname","year",,"category",TRUE,1992,2018,,,FALSE,"iucn_sid,eval_yr",,3402,42,
"ICO resilienceNP resilienceSPP resilience","g_cites","CITES signatories","Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories","resilience_score","0 or 1","g_cites_gl2018.csv",,,"g_cites","~/github/ohi-global/eez/layers/g_cites.csv",,"rgn_id",,,"year","resilience_score",,TRUE,2010,2017,1,1,TRUE,,,,42,FALSE
"LIV resilience","li_sector_evenness","Economic diversity","Sector evenness based on Shannon's Diversity Index calculated on the proportion of jobs in each sector as a measure of economic diversity","resilience score","scaled 0-1","li_sector_evenness_gl2018.csv",,,"li_sector_evenness","~/github/ohi-global/eez/layers/li_sector_evenness.csv",,"rgn_id",,,,"resilience.score",,TRUE,,,0.166363745579,0.166363745579,TRUE,,,,42,FALSE
"LSP","lsp_prot_area_inland1km","Inland coastal protected areas","Protected areas located 1 km inland","a_prot_1km","km2","lsp_prot_area_inland1km_gl2018.csv",,,"lsp_prot_area_inland1km","~/github/ohi-global/eez/layers/lsp_prot_area_inland1km.csv",,"rgn_id",,,"year","a_prot_1km",,TRUE,2000,2018,1607.75,2175.5,FALSE,,,,42,FALSE
"LSP","lsp_prot_area_offshore3nm","Offshore coastal protected areas","Protected areas located 3nm offshore","a_prot_3nm","km2","lsp_prot_area_offshore3nm_gl2018.csv",,,"lsp_prot_area_offshore3nm","~/github/ohi-global/eez/layers/lsp_prot_area_offshore3nm.csv",,"rgn_id",,,"year","a_prot_3nm",,TRUE,2000,2018,5058,7896,FALSE,,,,42,FALSE
"LSP","rgn_area_inland1km","Inland 1km area","Inland area of OHI regions within 1km of shoreline","area","km2","rgn_area_inland1km_gl2018.csv",,,"rgn_area_inland1km","~/github/ohi-global/eez/layers/rgn_area_inland1km.csv",,"rgn_id",,,,"area",,TRUE,,,10439,10439,FALSE,,,,42,FALSE
"LSP","rgn_area_offshore3nm","Offshore 3nm area","Offshore area of OHI regions within 3nm of shoreline","area","km2","rgn_area_offshore3nm_gl2018.csv",,,"rgn_area_offshore3nm","~/github/ohi-global/eez/layers/rgn_area_offshore3nm.csv",,"rgn_id",,,,"area",,TRUE,,,32976.75,32976.75,FALSE,,,,42,FALSE
"MAR","mar_coastalpopn_inland25mi","Inland coastal population","Total coastal population within 25 miles of coast","popsum","count","mar_coastalpopn_inland25mi_gl2018.csv",,,"mar_coastalpopn_inland25mi","~/github/ohi-global/eez/layers/mar_coastalpopn_inland25mi.csv",,"rgn_id",,,"year","popsum",,TRUE,2000,2020,6768744.14990093,8071203.62338152,FALSE,,,,42,FALSE
"MAR resilience","g_msi_gov","Mariculture Sustainability Index","Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI)","resilience score","scaled 0-1","g_msi_gov_gl2018.csv",,,"g_msi_gov","~/github/ohi-global/eez/layers/g_msi_gov.csv",,"rgn_id",,,,"resilience.score",,TRUE,,,0.675,0.675,TRUE,,,,42,FALSE
"NP","hab_rockyreef_extent","Habitat extent of rocky reef","Area of rocky reef habitat","km2","km2","hab_rockyreef_extent_gl2018.csv",,,"hab_rockyreef_extent","~/github/ohi-global/eez/layers/hab_rockyreef_extent.csv",,"rgn_id",,"habitat","year","km2",,TRUE,2012,2012,1357.9,1357.9,FALSE,,,,42,FALSE
"NP","np_blast","Blast fishing","Artisanal blast fishing","score","scaled 0-1","np_blast_gl2018placeholder.csv",,,"np_blast","~/github/ohi-global/eez/layers/np_blast.csv",,"rgn_id",,,"year","score",,TRUE,2018,2018,2018,2018,FALSE,,,,42,FALSE
"NP","np_cyanide","Poison fishing","Artisanal poison (cyanide) fishing","score","scaled 0-1","np_cyanide_gl2018placeholder.csv",,,"np_cyanide","~/github/ohi-global/eez/layers/np_cyanide.csv",,"rgn_id",,,"year","score",,TRUE,2018,2018,2018,2018,FALSE,,,,42,FALSE
"NP","np_harvest_product_weight","Relative natural product harvest value","Relative importance of six marine commodities (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) within each region determined by dividing the max USD value (determined across most recent 10 years of data) of each product and dividing by the sum of the max USD values of all products","weight","proportion","np_harvest_product_weight_gl2018.csv",,,"np_harvest_product_weight","~/github/ohi-global/eez/layers/np_harvest_product_weight.csv",,"rgn_id",,"product","year","weight",,TRUE,2015,2015,0.00489530524034329,0.949402722935688,TRUE,,,,42,FALSE
"NP","np_harvest_tonnes","Natural product harvest","Yield in metric tonnes of six marine commodities (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish)","tonnes","tonnes","np_harvest_tonnes_gl2018.csv",,,"np_harvest_tonnes","~/github/ohi-global/eez/layers/np_harvest_tonnes.csv",,"rgn_id",,"product","year","tonnes",,TRUE,1976,2015,0.1,8236.525,FALSE,,,,42,FALSE
"NP","np_harvest_tonnes_relative","Relative natural product harvest tonnes","Tonnes of harvest of each commodity relative to maximum harvest (with 35% buffer) of the commodity within the region observed across years","tonnes_rel","proportion","np_harvest_tonnes_relative_gl2018.csv",,,"np_harvest_tonnes_relative","~/github/ohi-global/eez/layers/np_harvest_tonnes_relative.csv",,"rgn_id",,"product","year","tonnes_rel",,TRUE,1976,2015,0.0004995004995005,1,TRUE,,,,42,FALSE
"spatial","rgn_area","Region areas based on EEZ boundaries","Area of Ocean Health Index regions modified from exclusive economic zones, weights used to calculate global score","area_km2","km2","rgn_area.csv",,,"rgn_area","~/github/ohi-global/eez/layers/rgn_area.csv",,"rgn_id",,,,"area_km2",,TRUE,,,154981,154981,FALSE,,,,42,FALSE
"spatial","rgn_global","OHI region id","Subset of regions that are not deleted or disputed","label","label","rgn_global.csv",,,"rgn_global","~/github/ohi-global/eez/layers/rgn_global.csv",,"rgn_id",,,,,"label",TRUE,,,,,FALSE,,,,42,
"spatial","rgn_labels","Regions","Regions by type (eez, subocean, unclaimed)","label","label","rgn_labels.csv",,,"rgn_labels","~/github/ohi-global/eez/layers/rgn_labels.csv",,"rgn_id",,"type",,,"label",TRUE,,,,,FALSE,,,,42,
"spatial","uninhabited","Uninhabited regions","Regions with low and no number of inhabitants (also identifies Southern Islands)","Inhabited","population","uninhabited_gl2018placeholder.csv",,,"uninhabited","~/github/ohi-global/eez/layers/uninhabited.csv",,"rgn_id",,"rgn_nam",,"inhabited",,TRUE,,,2018,2018,FALSE,"southern_island,est_population",,,42,FALSE
"SPP","spp_status","Average species condition","Overall measure of species condition based on IUCN status of species within each region","score","status score","spp_status_gl2018.csv",,,"spp_status","~/github/ohi-global/eez/layers/spp_status.csv",,"rgn_id",,,"year","score",,TRUE,2012,2018,0.763771582789259,0.784951141642121,TRUE,,,,42,FALSE
"SPP","spp_trend","Average species condition trend","Overall measure of species condition trends based on change in IUCN status of species within each region","score","trend score","spp_trend_gl2018.csv",,,"spp_trend","~/github/ohi-global/eez/layers/spp_trend.csv",,"rgn_id",,,,"score",,TRUE,,,-0.02310852193915,-0.02310852193915,FALSE,,,,42,FALSE
"TR","tr_jobs_pct_tourism","Percent direct employment in tourism","Percent direct employment in tourism","Ep","proportion","tr_jobs_pct_tourism_gl2018.csv",,,"tr_jobs_pct_tourism","~/github/ohi-global/eez/layers/tr_jobs_pct_tourism.csv",,"rgn_id",,,"year","ep",,TRUE,1995,2028,0.0269583,0.042249,TRUE,,,,42,FALSE
"TR","tr_sustainability","Tourism sustainability index","Tourism Competitiveness Index (TTCI)","S_score","scaled 0-1","tr_sustainability_gl2018.csv",,,"tr_sustainability","~/github/ohi-global/eez/layers/tr_sustainability.csv",,"rgn_id",,,"year","s_score",,TRUE,2017,2017,4.55,4.55,FALSE,,,,42,FALSE
"TR","tr_travelwarnings","US State Department travel warnings","US State Department travel warnings","multiplier","scaled 0-1","tr_travelwarnings_gl2018.csv",,,"tr_travelwarnings","~/github/ohi-global/eez/layers/tr_travelwarnings.csv",,"rgn_id",,,"year","multiplier",,TRUE,2015,2018,1,1,TRUE,,,,42,FALSE
"weighting","element_wts_cp_km2_x_protection","Coastal protection weights","Habitat extent multiplied by habitat protection rank for: coral, mangrove (offshore and inland 1km), saltmarsh, sea ice (shoreline), and seagrass (empty dataframe filled by functions.R in ohi-global)","extent_rank","extent*rank_protection","element_wts_cp_km2_x_protection_gl2018.csv",,,"element_wts_cp_km2_x_protection","~/github/ohi-global/eez/layers/element_wts_cp_km2_x_protection.csv",,"rgn_id",,"habitat",,"extent_rank",,TRUE,,,,,FALSE,,,,42,TRUE
"weighting","element_wts_cs_km2_x_storage","Carbon storage weights","Habitat extent multiplied by carbon storage capacity for: mangrove, saltmarsh, and seagrass  (empty dataframe filled by functions.R in ohi-global)","extent_rank","extent*carbon_storage","element_wts_cs_km2_x_storage_gl2018.csv",,,"element_wts_cs_km2_x_storage","~/github/ohi-global/eez/layers/element_wts_cs_km2_x_storage.csv",,"rgn_id",,"habitat",,"extent_rank",,TRUE,,,,,FALSE,,,,42,TRUE
"weighting","element_wts_hab_pres_abs","Habitat presence/absence","List of habitats in each region (empty dataframe filled by functions.R in ohi-global)","boolean","0 or 1","element_wts_hab_pres_abs_gl2018.csv",,,"element_wts_hab_pres_abs","~/github/ohi-global/eez/layers/element_wts_hab_pres_abs.csv",,"rgn_id",,"habitat",,"boolean",,TRUE,,,,,FALSE,,,,42,TRUE
"","hab_softbottom_extent","Habitat extent of softbottom","Area of softbottom habitat","km2","km2","hab_softbottom_extent_gl2018.csv",,,"hab_softbottom_extent","~/github/ohi-global/eez/layers/hab_softbottom_extent.csv",,"rgn_id",,"habitat","year","km2",,TRUE,2012,2012,147076.395188962,147076.395188962,FALSE,,,,42,FALSE
"","sp_alien_species","Management of nonindigenous species","Survey responses by country to the Convention on Biological Diversity (CBD) Third National Report: invasive species related questions","resilience score","scaled 0-1","sp_alien_species_gl2018.csv",,,"sp_alien_species","~/github/ohi-global/eez/layers/sp_alien_species.csv",,"rgn_id",,,,"resilience.score",,TRUE,,,0.5,0.5,TRUE,,,,42,FALSE
